Vertex	Nearest
871860532	18597.357057101894,4353588566
638906329	15905.8030571019,4353588566
651425818	5296.067660287552,411827206
1099570662	17621.5320571019,4353588566
4333483566	6761.069660287549,411827206
4043484683	4462.896940741693,4353602429
4061585934	6905.5517182174635,4353588566
412742389	16283.647718217457,4353588566
4182443996	17878.067057101896,4353588566
1306149753	10517.320940741682,4353602429
704288816	2625.800940741694,4353602429
459151062	15911.216518448904,1628030509
1200692607	4089.9980571019014,4353588566
3483843868	3189.094057101901,4353588566
411225438	4000.2865184489024,1628030509
416549180	5153.3710571019,4353588566
1491676552	16904.460518448912,1628030509
1036092180	15038.32994074169,4353602429
531236241	18044.78251844889,1628030509
5590342698	3342.589057101901,4353588566
7004018889	23642.04651844892,1628030509
1041278328	18952.253940741695,4353602429
1660291045	1918.3862580778862,411827206
2357291191	25985.310518448925,1628030509
1780465381	20500.691518448908,1628030509
4433715410	3263.6299407416936,4353602429
499994931	7252.309518448907,1628030509
426632314	9143.660660287545,411827206
411726863	9163.664940741688,4353602429
1647278068	9308.443718217464,4353588566
