Vertex	Nearest
803386654	1234.544430890612,192127240
3976395061	4698.538775139478,433569978
847531517	2929.6075513839874,475876249
1671579162	4385.08835430413,192127240
1166536839	13868.666777902326,433569978
412750053	4281.140777902328,433569978
551827320	13360.059777902325,433569978
1617658687	3565.5703543041313,192127240
2884940122	3837.558354304131,192127240
3164330143	4648.484775139479,433569978
2427182254	24888.502641062183,1185494724
4433715416	3580.7576410621864,1185494724
1037470149	4781.811777902329,433569978
1374949423	5295.9026410621855,1185494724
1699781359	2880.5316410621867,1185494724
175309892	13610.734777902324,433569978
4426449772	14698.403430890612,192127240
1727551865	17353.73864106218,1185494724
2798094504	5279.3264607393685,475876249
2442167261	9828.999467823634,192127240
