Vertex	Nearest
5636956129	14747.631559691736,1628030509
622877466	11945.233559691731,1628030509
625178599	16125.89855969174,1628030509
176171244	1611.5575596917297,1628030509
1795820262	7161.7118006956,241927948
413539887	1917.4743622714586,192127240
650015865	11293.821559691729,1628030509
2351239239	2079.306384892577,4346949771
5123529313	23616.014559691743,1628030509
5594612075	1323.0623622714584,192127240
5437142307	6018.120257658461,192127240
1612012116	20119.61455969174,1628030509
7265823841	6777.728595742046,4346949771
175232428	11217.61755969173,1628030509
2096688391	4855.987455794449,411827206
3578912065	3111.0505596917283,1628030509
1651728409	1449.0047423543756,469191096
3240486718	19298.019559691726,1628030509
1984002412	9042.18759574204,4346949771
852870299	1759.2335596917296,1628030509
